google_ads_spend_log,facebook_ads_spend_log,email_marketing_spend_log,influencer_spend_log,organic_traffic,email_sends,site_visits,conversions,revenue,google_ads_spend_missing,facebook_ads_spend_missing,email_marketing_spend_missing,influencer_spend_missing,organic_traffic_missing,email_sends_missing,site_visits_missing,conversions_missing,date,google_ads_spend_log_lag1,google_ads_spend_log_lag3,google_ads_spend_log_lag7,facebook_ads_spend_log_lag1,facebook_ads_spend_log_lag3,facebook_ads_spend_log_lag7,email_marketing_spend_log_lag1,email_marketing_spend_log_lag3,email_marketing_spend_log_lag7,influencer_spend_log_lag1,influencer_spend_log_lag3,influencer_spend_log_lag7,organic_traffic_lag1,organic_traffic_lag3,organic_traffic_lag7,email_sends_lag1,email_sends_lag3,email_sends_lag7,site_visits_lag1,site_visits_lag3,site_visits_lag7,conversions_lag1,conversions_lag3,conversions_lag7,google_ads_spend_log_lag1_missing,google_ads_spend_log_lag3_missing,google_ads_spend_log_lag7_missing,facebook_ads_spend_log_lag1_missing,facebook_ads_spend_log_lag3_missing,facebook_ads_spend_log_lag7_missing,email_marketing_spend_log_lag1_missing,email_marketing_spend_log_lag3_missing,email_marketing_spend_log_lag7_missing,influencer_spend_log_lag1_missing,influencer_spend_log_lag3_missing,influencer_spend_log_lag7_missing,organic_traffic_lag1_missing,organic_traffic_lag3_missing,organic_traffic_lag7_missing,email_sends_lag1_missing,email_sends_lag3_missing,email_sends_lag7_missing,site_visits_lag1_missing,site_visits_lag3_missing,site_visits_lag7_missing,conversions_lag1_missing,conversions_lag3_missing,conversions_lag7_missing,google_ads_spend_log_sq,facebook_ads_spend_log_sq,email_marketing_spend_log_sq,influencer_spend_log_sq,organic_traffic_sq,email_sends_sq,site_visits_sq,conversions_sq,google_ads_spend_log_cube,facebook_ads_spend_log_cube,email_marketing_spend_log_cube,influencer_spend_log_cube,organic_traffic_cube,email_sends_cube,site_visits_cube,conversions_cube,google_ads_spend_log_x_facebook_ads_spend_log,google_ads_spend_log_x_email_marketing_spend_log,google_ads_spend_log_x_influencer_spend_log,google_ads_spend_log_x_organic_traffic,google_ads_spend_log_x_email_sends,google_ads_spend_log_x_site_visits,google_ads_spend_log_x_conversions,facebook_ads_spend_log_x_email_marketing_spend_log,facebook_ads_spend_log_x_influencer_spend_log,facebook_ads_spend_log_x_organic_traffic,facebook_ads_spend_log_x_email_sends,facebook_ads_spend_log_x_site_visits,facebook_ads_spend_log_x_conversions,email_marketing_spend_log_x_influencer_spend_log,email_marketing_spend_log_x_organic_traffic,email_marketing_spend_log_x_email_sends,email_marketing_spend_log_x_site_visits,email_marketing_spend_log_x_conversions,influencer_spend_log_x_organic_traffic,influencer_spend_log_x_email_sends,influencer_spend_log_x_site_visits,influencer_spend_log_x_conversions,organic_traffic_x_email_sends,organic_traffic_x_site_visits,organic_traffic_x_conversions,email_sends_x_site_visits,email_sends_x_conversions,site_visits_x_conversions,google_ads_spend_log_roll1,google_ads_spend_log_roll2,google_ads_spend_log_roll3,google_ads_spend_log_roll4,google_ads_spend_log_roll5,google_ads_spend_log_roll6,google_ads_spend_log_roll7,facebook_ads_spend_log_roll1,facebook_ads_spend_log_roll2,facebook_ads_spend_log_roll3,facebook_ads_spend_log_roll4,facebook_ads_spend_log_roll5,facebook_ads_spend_log_roll6,facebook_ads_spend_log_roll7,email_marketing_spend_log_roll1,email_marketing_spend_log_roll2,email_marketing_spend_log_roll3,email_marketing_spend_log_roll4,email_marketing_spend_log_roll5,email_marketing_spend_log_roll6,email_marketing_spend_log_roll7,influencer_spend_log_roll1,influencer_spend_log_roll2,influencer_spend_log_roll3,influencer_spend_log_roll4,influencer_spend_log_roll5,influencer_spend_log_roll6,influencer_spend_log_roll7,organic_traffic_roll1,organic_traffic_roll2,organic_traffic_roll3,organic_traffic_roll4,organic_traffic_roll5,organic_traffic_roll6,organic_traffic_roll7,email_sends_roll1,email_sends_roll2,email_sends_roll3,email_sends_roll4,email_sends_roll5,email_sends_roll6,email_sends_roll7,site_visits_roll1,site_visits_roll2,site_visits_roll3,site_visits_roll4,site_visits_roll5,site_visits_roll6,site_visits_roll7,conversions_roll1,conversions_roll2,conversions_roll3,conversions_roll4,conversions_roll5,conversions_roll6,conversions_roll7,day_of_week,is_weekend,month
0.3306392340270692,-1.497777549722234,0.5089573320161795,-0.04231833467815117,-0.43100055543926474,0.09698339939504085,-1.4808531197695867,-0.7059734944581133,-8969.378951053102,0,0,0,0,0,0,0,0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10932230307800703,2.2433375884519395,0.2590375658130276,0.0017908414499320123,0.18576147878895471,0.009405779758218009,2.192925962331318,0.49839857487739975,0.03614624255178735,-3.3600206764313314,0.13183906838816406,-7.57854278337284e-05,-0.08006330053725869,0.0009122044949130478,-3.2474012527420553,-0.35185618353914155,-0.4952240217831,0.16828126241029034,-0.013992101763285063,-0.14250569351567985,0.03206651688931763,-0.4896281412272119,-0.23342253545104397,-0.7623048656603589,0.06338345162256671,0.6455429558547439,-0.14525955830963708,2.2179885572270175,1.057391250698316,-0.02153822671315959,-0.21936089279385967,0.04936041220595955,-0.7536910529457648,-0.35931038621354044,0.018239225751547853,-0.004104175953824143,0.06266723793159365,0.02987562261238234,-0.04179989900765066,0.6382485171446599,0.3042749682368455,-0.1436181695600061,-0.06846770937534385,1.045443051742934,0.3306392340270692,,,,,,,-1.497777549722234,,,,,,,0.5089573320161795,,,,,,,-0.04231833467815117,,,,,,,-0.43100055543926474,,,,,,,0.09698339939504085,,,,,,,-1.4808531197695867,,,,,,,-0.7059734944581133,,,,,,,0,0,1
-0.17220196836054155,-0.13473827151365766,0.0,-0.7760358509618662,0.36250762050868607,0.6681001147028862,0.8208171447763118,0.24346248947793744,4996.218917042622,0,0,1,0,0,0,0,0,2024-01-02,0.3306392340270692,0.0,0.0,-1.497777549722234,0.0,0.0,0.5089573320161795,0.0,0.0,-0.04231833467815117,0.0,0.0,-0.43100055543926474,0.0,0.0,0.09698339939504085,0.0,0.0,-1.4808531197695867,0.0,0.0,-0.7059734944581133,0.0,0.0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.029653517907244954,0.018154401810488132,0.0,0.6022316419781079,0.13141177492686956,0.44635776326600973,0.6737407851587369,0.059273983782794804,-0.005106394152442148,-0.0024460927203095884,0.0,-0.4673533447586429,0.0476377698355625,0.2982116728365448,0.553017987593345,0.014430991653034114,0.023202195568148933,-0.0,0.13363490105398124,-0.06242452579729196,-0.11504815481374059,-0.1413463279945605,-0.041924719910058465,-0.0,0.1045617291912323,-0.04884365019786932,-0.0900186546531433,-0.11059548331593595,-0.03280371501066936,-0.0,0.0,0.0,0.0,0.0,-0.28131890976161944,-0.5184696410411748,-0.6369835314305745,-0.1889356201993056,0.2421913828425235,0.2975524700255945,0.08825700774376811,0.5483880285751495,0.16265731714606024,0.19983818547341348,-0.17220196836054155,0.07921863283326382,,,,,,-0.13473827151365766,-0.8162579106179458,,,,,,0.0,0.25447866600808977,,,,,,-0.7760358509618662,-0.4091770928200087,,,,,,0.36250762050868607,-0.03424646746528934,,,,,,0.6681001147028862,0.38254175704896354,,,,,,0.8208171447763118,-0.3300179874966374,,,,,,0.24346248947793744,-0.23125550249008792,,,,,,1,0,1
-0.2553850540532332,0.0020052359189562706,-0.9627831053404526,-0.4609852290182786,-2.2760354328528147,0.6405537914239156,0.772677785683328,-0.949353643332585,4703.488945286604,0,0,0,0,0,0,0,0,2024-01-03,-0.17220196836054155,0.0,0.0,-0.13473827151365766,0.0,0.0,0.0,0.0,0.0,-0.7760358509618662,0.0,0.0,0.36250762050868607,0.0,0.0,0.6681001147028862,0.0,0.0,0.8208171447763118,0.0,0.0,0.24346248947793744,0.0,0.0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.06522152583377284,4.020971090672399e-06,0.9269513079290052,0.21250738137303476,5.1803372916015,0.4103091597075531,0.597030960488491,0.9012723401088529,-0.016656602900492423,8.062995660101067e-09,-0.8924530587472816,-0.0979627638703231,-11.790631229813798,0.262825087906634,0.4613125605346377,-0.8556261797172242,-0.0005121072835521319,0.2458804153989112,0.11772873763057516,0.5812654320461901,-0.16358786464680014,-0.19733035806246926,0.24245073151812607,-0.0019306072649929345,-0.0009243841393357348,-0.004563988002773647,0.0012844614705868585,0.0015494012496318045,-0.0019036780254024996,0.443828790310298,2.1913284619069344,-0.616714368444718,-0.7439211179277793,0.9140216487940187,1.0492187152673718,-0.29528583623808036,-0.35619304599056534,0.4376380066910089,-1.4579231259290433,-1.7586420183935079,2.160762530532877,0.4949416851684914,-0.608112075638795,-0.7335444709606217,-0.2553850540532332,-0.2137935112068874,-0.03231592946223519,,,,,0.0020052359189562706,-0.0663665177973507,-0.5435035284389785,,,,,-0.9627831053404526,-0.4813915526702263,-0.1512752577747577,,,,,-0.4609852290182786,-0.6185105399900724,-0.4264464715527653,,,,,-2.2760354328528147,-0.9567639061720643,-0.7815094559277979,,,,,0.6405537914239156,0.6543269530634008,0.46854576850728086,,,,,0.772677785683328,0.7967474652298199,0.03754727023001773,,,,,-0.949353643332585,-0.35294557692732376,-0.47062154943758694,,,,,2,0,1
-0.25537062823085854,-1.5636045675368868,-0.2549543242898396,-1.3858246134065675,0.7886243360456482,-1.1918033728711994,0.6833904544430954,0.06678163045708878,1857.5472686702512,0,0,0,0,0,0,0,0,2024-01-04,-0.2553850540532332,0.3306392340270692,0.0,0.0020052359189562706,-1.497777549722234,0.0,-0.9627831053404526,0.5089573320161795,0.0,-0.4609852290182786,-0.04231833467815117,0.0,-2.2760354328528147,-0.43100055543926474,0.0,0.6405537914239156,0.09698339939504085,0.0,0.772677785683328,-1.4808531197695867,0.0,-0.949353643332585,-0.7059734944581133,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.06521415776302336,2.444859243622215,0.0650017074740887,1.9205098591234622,0.6219283434034394,1.4203952795871673,0.4670225132239405,0.004459786166507168,-0.016653780437489597,-3.8227930803124734,-0.0165724664067421,-2.6614898330632735,0.4904678268845073,-1.692831885022316,0.31915872754726526,0.00029783179168931824,0.3992986807165347,0.06510784596407038,0.3538989021434218,-0.2013914921341209,0.30435157605777435,-0.17451784967810519,-0.017054066924107797,0.39864774597287383,2.1668816953275494,-1.2330966139117203,1.8635091974272748,-1.0685524359783327,-0.10442006241026448,0.3533219778952996,-0.20106318471504164,0.3038554236167284,-0.17423335153866581,-0.017026265468160842,-1.0928950156234714,1.651630448465873,-0.9470593123343412,-0.09254762721085531,-0.9398851436275137,0.5389383433951199,0.05266561897926748,-0.8144670485932629,-0.07959057242459643,0.04563792878652076,-0.25537062823085854,-0.25537784114204587,-0.22765255021487776,-0.08807960415439103,,,,-1.5636045675368868,-0.7807996658089653,-0.5654458677105294,-0.7985287882134555,,,,-0.2549543242898396,-0.6088687148151462,-0.40591247654343077,-0.1771950244035282,,,,-1.3858246134065675,-0.9234049212124231,-0.8742818977955708,-0.6662910070162158,,,,0.7886243360456482,-0.7437055484035833,-0.3749678254328268,-0.3889760079344363,,,,-1.1918033728711994,-0.275624790723642,0.03895017775186741,0.053458483162660775,,,,0.6833904544430954,0.7280341200632117,0.7589617949675783,0.19900806628328715,,,,0.06678163045708878,-0.4412860064377481,-0.21303650779918626,-0.336270754463918,,,,3,0,1
1.0407497379391628,-0.33126119816677185,-1.4358367317286018,1.0817884799526036,1.1011978223458658,1.5586994908794267,0.30250889820838694,0.35972459274367635,7763.494685946088,0,0,0,0,0,0,0,0,2024-01-05,-0.25537062823085854,-0.17220196836054155,0.0,-1.5636045675368868,-0.13473827151365766,0.0,-0.2549543242898396,0.0,0.0,-1.3858246134065675,-0.7760358509618662,0.0,0.7886243360456482,0.36250762050868607,0.0,-1.1918033728711994,0.6681001147028862,0.0,0.6833904544430954,0.8208171447763118,0.0,0.06678163045708878,0.24346248947793744,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1.083160017020436,0.10973398141088529,2.0616271201810727,1.1702663153581647,1.212636643939277,2.429544102867784,0.09151163349525221,0.1294017826246038,1.127298503860198,-0.03635061016178013,-2.960159946283841,1.2659806184310434,1.335352831602731,3.7869291562091285,0.027683083421898465,0.04654900355494134,-0.34476000518148087,-1.4943467022699664,1.1258710770162774,1.1460713450256366,1.62221608665867,0.3148360565346436,0.37438327562825324,0.4756369961242784,-0.3583545480321103,-0.36478411004893146,-0.5163366609306562,-0.10020946007662028,-0.11916279960232427,-1.5532716354767986,-1.5811402822237415,-2.2380379827313517,-0.4343533877223506,-0.5165057835674826,1.1912631183626514,1.6861831529413522,0.3272506411649878,0.389145920385751,1.7164364850480345,0.33312213994732287,0.3961279381735898,0.47152046562390904,0.5607025395663775,0.10881989020935023,1.0407497379391628,0.39268955485415213,0.17666468521835701,0.08944802182363237,0.13768626426431974,,,-0.33126119816677185,-0.9474328828518294,-0.6309535099282342,-0.50689970032459,-0.7050752702041188,,,-1.4358367317286018,-0.8453955280092207,-0.8845247204529647,-0.6633935403397235,-0.4289233658685429,,,1.0817884799526036,-0.15201806672698193,-0.2550071208240808,-0.3852643033585271,-0.31667510962245193,,,1.1011978223458658,0.944911079195757,-0.1287377581537669,-0.005926413488153648,-0.09094124187837589,,,1.5586994908794267,0.18344805900411365,0.3358166364773809,0.41888750603375724,0.354506684706014,,,0.30250889820838694,0.49294967632574116,0.5861923794449367,0.6448485707777806,0.21970823266830714,,,0.35972459274367635,0.21325311160038257,-0.1742824733772733,-0.06984623266347059,-0.19707168502239913,,,4,0,1
0.5233783124755721,-0.7541491769759111,0.26482959720537813,0.24183594373704798,-0.7728545628561821,0.0,0.0,-0.06679484894956102,-780.4255085482209,0,0,0,0,0,1,1,0,2024-01-06,1.0407497379391628,-0.2553850540532332,0.0,-0.33126119816677185,0.0020052359189562706,0.0,-1.4358367317286018,-0.9627831053404526,0.0,1.0817884799526036,-0.4609852290182786,0.0,1.1011978223458658,-2.2760354328528147,0.0,1.5586994908794267,0.6405537914239156,0.0,0.30250889820838694,0.772677785683328,0.0,0.35972459274367635,-0.949353643332585,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.27392485796977756,0.5687409811334441,0.07013471555596282,0.05848462368318864,0.5973041753276204,0.0,0.0,0.004461551846194673,0.14336632990933296,-0.42891554283425903,0.018573748470799404,0.01414368416253003,-0.46162925731500043,0.0,0.0,-0.00029800868164720824,-0.39470532360049393,0.1386060676789363,0.12657168812903358,-0.4044953168967146,0.0,0.0,-0.034958975325281985,-0.19972102277129797,-0.1823803779324875,0.5828476325000673,-0.0,-0.0,0.05037328036154174,0.0640453155696649,-0.20467476257954131,0.0,0.0,-0.01768925294270632,-0.1869040125798085,0.0,0.0,-0.016153395332490657,-0.0,-0.0,0.051622703785957694,0.0,-0.0,-0.0,0.5233783124755721,0.7820640252073674,0.4362524740612921,0.2633430920326608,0.17623407995402032,0.2019682722995285,,-0.7541491769759111,-0.5427051875713415,-0.8830049808931899,-0.6617524266901533,-0.5563495956548542,-0.7132542546660842,,0.26482959720537813,-0.5855035672616118,-0.475320486271021,-0.597186141038379,-0.4777489128307032,-0.3132978720228894,,0.24183594373704798,0.6618122118448257,-0.020733396572305274,-0.1307963546837986,-0.2598442539394121,-0.22358993406253527,,-0.7728545628561821,0.16417162974484184,0.37232253184511066,-0.28976695932937074,-0.15931204336175936,-0.20459346204134357,,0.0,0.7793497454397134,0.1222987060027424,0.2518624773580357,0.3351100048270058,0.29542223725501165,,0.0,0.15125444910419347,0.3286331175504942,0.4396442845837026,0.5158788566222244,0.18309019389025594,,-0.06679484894956102,0.14646487189705767,0.11990379141706804,-0.1474105672703452,-0.06923595592068868,-0.17535887901025946,,5,1,1
-0.46900673654758146,0.02825983246302339,1.231444780823464,-1.4652452533734481,-0.7141521550170523,-0.2360685575705704,0.851817535628369,0.6181572910751204,1610.436867709731,0,0,0,0,0,0,0,0,2024-01-07,0.5233783124755721,-0.25537062823085854,0.0,-0.7541491769759111,-1.5636045675368868,0.0,0.26482959720537813,-0.2549543242898396,0.0,0.24183594373704798,-1.3858246134065675,0.0,-0.7728545628561821,0.7886243360456482,0.0,0.0,-1.1918033728711994,0.0,0.0,0.6833904544430954,0.0,-0.06679484894956102,0.06678163045708878,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.2199673189270125,0.0007986181308381506,1.5164562482173496,2.14694365253342,0.5100133005154999,0.05572836387344972,0.7255931140039877,0.38211843650933114,-0.10316615439707917,2.256881457941903e-05,1.8674321322143865,-3.1457989961348476,-0.36422709765050376,-0.01315571447537316,0.618072938239791,0.23620929758246853,-0.013254051798864,-0.5775558978925646,0.687209894526515,0.3349421716229702,0.11071774378766808,-0.39950816251906457,-0.2899199337602356,0.03480042319353565,-0.0414075853775739,-0.020181820253889007,-0.006671257886731912,0.024072220845923167,0.017469021481579285,-1.8043686198930868,-0.8794389440095786,-0.2907053931368024,1.0489662584634603,0.761226569822428,1.046408055325155,0.34589833345099485,-1.2481216008197358,-0.9057520365860091,0.16858886912078994,-0.6083273287503145,-0.44145836156080054,-0.20108733694910705,-0.1459275000558349,0.5265572203143175,-0.46900673654758146,0.027185787963995317,0.3650404379557178,0.2099376714090737,0.11687312631661233,0.06869394387042002,0.10611469960708418,0.02825983246302339,-0.3629446722564438,-0.3523835142265532,-0.6551887775541366,-0.523749974859518,-0.4589146909685413,-0.6073236707904973,1.231444780823464,0.7481371890144211,0.020145882100080097,-0.048629169497399816,-0.2314599566660104,-0.19288329722167533,-0.09262035018769607,-1.4652452533734481,-0.6117046548182,-0.04720694322793214,-0.381861360772591,-0.3976861344217285,-0.46074442051175146,-0.4009692653926657,-0.7141521550170523,-0.7435033589366172,-0.12860296517578954,0.10070386012956989,-0.37464399846690705,-0.25178539530430816,-0.27738756103787343,-0.2360685575705704,-0.1180342787852852,0.4408769777696188,0.032706890109414195,0.15427627037231445,0.2399135777607431,0.21949498085135707,0.851817535628369,0.4259087678141845,0.38477547794558536,0.45942922206996284,0.522078934792636,0.5718686364565819,0.27862267128141494,0.6181572910751204,0.2756812210627797,0.30369567828974525,0.24446716633158114,0.0057030043987479125,0.045329585245279504,-0.06199942614091947,6,1,1
0.3640967802087065,0.10610039862016712,-0.9199836751540639,1.0508254851065528,0.0,-0.7617910867452348,1.5939967107725486,0.0,-7776.741626384073,0,0,0,0,1,0,0,1,2024-01-08,-0.46900673654758146,1.0407497379391628,0.3306392340270692,0.02825983246302339,-0.33126119816677185,-1.497777549722234,1.231444780823464,-1.4358367317286018,0.5089573320161795,-1.4652452533734481,1.0817884799526036,-0.04231833467815117,-0.7141521550170523,1.1011978223458658,-0.43100055543926474,-0.2360685575705704,1.5586994908794267,0.09698339939504085,0.851817535628369,0.30250889820838694,-1.4808531197695867,0.6181572910751204,0.35972459274367635,-0.7059734944581133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13256646535834712,0.011257294587358363,0.8463699625499781,1.104234200149422,0.0,0.5803256598444858,2.540825513953704,0.0,0.04826702320062322,0.001194403443103372,-0.7786465486867363,1.1603574390432627,0.0,-0.44208691507907627,4.050067511889174,0.0,0.038630813516463136,-0.33496309396816726,0.38260217568854793,0.0,-0.27736568187563143,0.5803690700555537,0.0,-0.09761063465789252,0.11149300285003574,0.0,-0.08082633796895972,0.16912368641220266,0.0,-0.9667422917338785,-0.0,0.7008353636834893,-1.4664509521600186,-0.0,0.0,-0.8005094882789094,1.675012366855813,0.0,-0.0,0.0,0.0,-1.2142924865677494,-0.0,0.0,0.3640967802087065,-0.05245497816943748,0.1394894520455657,0.364804523518965,0.24076949316900026,0.15807706863196136,0.1108943490616038,0.10610039862016712,0.06718011554159525,-0.2065963152975735,-0.2377625360148731,-0.5029309423192758,-0.41877491261290384,-0.37819824959872583,-0.9199836751540639,0.1557305528347,0.1920969009582594,-0.21488650721345592,-0.22290007062873265,-0.34621390974735267,-0.29675477978344517,1.0508254851065528,-0.20720988413344754,-0.057527941509949075,0.2273011638556891,-0.09532399159676226,-0.15626753116701497,-0.24480586256627943,0.0,-0.35707607750852616,-0.4956689059577448,-0.09645222388184216,0.0805630881036559,-0.31220333205575584,-0.21581605311797844,-0.7617910867452348,-0.4989298221579026,-0.3326198814386017,0.14020996164090535,-0.1261927052615156,0.0015983775193895895,0.09681291140274625,1.5939967107725486,1.222907123200459,0.8152714154669726,0.6870807861523262,0.68634271981048,0.7007318974559547,0.7178869327874343,0.0,0.3090786455375602,0.18378748070851983,0.22777175871730895,0.1955737330652649,0.004752503665623266,0.03885393021023958,0,0,1
0.13815720654122066,-0.7539586070511535,-1.6660923578596751,-1.0728480905338578,-0.5511367467019286,2.2073895534004895,-0.8017621558071125,-0.3567821360852026,8522.663923920123,0,0,0,0,0,0,0,0,2024-01-09,0.3640967802087065,0.5233783124755721,-0.17220196836054155,0.10610039862016712,-0.7541491769759111,-0.13473827151365766,-0.9199836751540639,0.26482959720537813,0.0,1.0508254851065528,0.24183594373704798,-0.7760358509618662,0.0,-0.7728545628561821,0.36250762050868607,-0.7617910867452348,0.0,0.6681001147028862,1.5939967107725486,0.0,0.8208171447763118,0.0,-0.06679484894956102,0.24346248947793744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019087413719273503,0.5684535811465157,2.7758637449184116,1.1510030253621446,0.30375171356518577,4.872568640461612,0.6428225544844686,0.12729349262952003,0.002637063759551398,-0.4285904702144668,-4.624845371868305,-1.2348513979584703,-0.16740873121945257,10.755657115181789,-0.5153907970849025,-0.04541604421010614,-0.10416481499789723,-0.23018266600156845,-0.14822169523124037,-0.07614351334655475,0.3049667744460842,-0.11076921975677759,-0.04929202326534123,1.2561646733504526,0.8088830519163972,0.4155342938380905,-1.6642803529011008,0.6044954781786605,0.26899896234353443,1.7874640047828052,0.9182447218157267,-3.6777148657398366,1.3358098006113284,0.5944319903524067,0.5912860063222065,-2.3681936674301003,0.86016899791997,0.3827730334356006,-1.2165734971649689,0.4418805861802568,0.19663574576336332,-1.7698014070404757,-0.787557160034388,0.2860544145811386,0.13815720654122066,0.2511269933749636,0.011082416734115233,0.13915639066947944,0.3194750601234161,0.22366744539770367,0.15523137404756984,-0.7539586070511535,-0.32392910421549315,-0.20653279198932098,-0.3434368882359685,-0.3410017502221292,-0.5447688864412554,-0.46665829753265375,-1.6660923578596751,-1.2930380165068696,-0.4515437507300917,-0.27245041374622425,-0.5051276773426998,-0.4634321185005564,-0.5347679737633987,-1.0728480905338578,-0.011011302713652471,-0.49575595293358427,-0.31135797876592625,-0.032728687022220315,-0.2582446747529448,-0.28720761107656395,-0.5511367467019286,-0.2755683733509643,-0.4217629672396603,-0.5095358661437908,-0.18738912844585948,-0.024720217697274855,-0.3463366770052091,2.2073895534004895,0.7227992333276274,0.4031766363615614,0.30238247727117107,0.5536458799928222,0.2627376711821519,0.316711402645261,-0.8017621558071125,0.396117277482718,0.5480173635312684,0.4110130226484512,0.3893121977604384,0.4383252405408813,0.4860898898469451,-0.3567821360852026,-0.1783910680426013,0.08712505166330597,0.0486450765100892,0.11086097975680664,0.10351442154018699,-0.046895302013066145,1,0,1
-2.211891355967893,0.7202665074416783,-0.5856533923439766,-0.5460523150150579,0.1874120264021253,0.18208874086170754,0.8899090937230786,-0.3917948428745456,-975.0377277052104,0,0,0,0,0,0,0,0,2024-01-10,0.13815720654122066,-0.46900673654758146,-0.2553850540532332,-0.7539586070511535,0.02825983246302339,0.0020052359189562706,-1.6660923578596751,1.231444780823464,-0.9627831053404526,-1.0728480905338578,-1.4652452533734481,-0.4609852290182786,-0.5511367467019286,-0.7141521550170523,-2.2760354328528147,2.2073895534004895,-0.2360685575705704,0.6405537914239156,-0.8017621558071125,0.851817535628369,0.772677785683328,-0.3567821360852026,0.6181572910751204,-0.949353643332585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.892463370605484,0.5187838417422332,0.3429898959640078,0.29817313073330404,0.035123267640150904,0.03315630954860208,0.791938195091031,0.15350319890308986,-10.821597438831812,0.3736626258088547,-0.2008731961110288,-0.16281812831220818,0.006582522762304874,0.006037390657325964,0.70475300147815,-0.06014176169497621,-1.5931512618034323,1.2954016761189149,1.2078083954880634,-0.41453504120328744,-0.4027605119310886,-1.968382232003299,0.8666076262670062,-0.42182652347496696,-0.3933031938163389,0.13498660570922638,0.1311524214249149,0.640971714876511,-0.28219670311091005,0.31979739068585045,-0.10975848902846358,-0.10664088879330229,-0.5211782796166748,0.2294559788323529,-0.10233677087854366,-0.09942997848571238,-0.4859369207804392,0.21394048096260648,0.034125619909904086,0.166779666568321,-0.07342706543702086,0.16204242635741867,-0.07134142961513655,-0.3486617935478628,-2.211891355967893,-1.0368670747133362,-0.5698791230726553,-0.5446610264413868,-0.33105315865799506,-0.10241934255846874,-0.124269526225953,0.7202665074416783,-0.016846049804737584,0.024136099670230633,0.025167032868428862,-0.13069620910043914,-0.16412370727816125,-0.3640495444579792,-0.5856533923439766,-1.1258728751018259,-1.0572431417859052,-0.48507116113356297,-0.33509100946577475,-0.5185486298429126,-0.4808923004781879,-0.5460523150150579,-0.8094502027744579,-0.18935830681412089,-0.5083300434539527,-0.3582968460157526,-0.11828262502102659,-0.2993600519332467,0.1874120264021253,-0.18186236014990165,-0.12124157343326776,-0.2694692188292139,-0.37014628763460755,-0.12492226930452867,0.005584388602639466,0.18208874086170754,1.1947391471310984,0.542562402505654,0.34790466248659796,0.27832372998927835,0.4917196901376364,0.25121639542208846,0.8899090937230786,0.04407346895798303,0.5607145495628382,0.6334902960792209,0.5067922368633767,0.47274501375421174,0.5028372195669094,-0.3917948428745456,-0.3742884894798741,-0.24952565965324935,-0.03260492197115694,-0.039442907366837754,0.02708500931824794,0.03275595519522519,2,0,1
